지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2008-01-01,0.2,-1.5,538,2.3,1234,,,,,,0.5,18.1,320,1102,7,320,1153,4.1,3542,-3.5,57,2215,76.4,4.7,1020.1,1024.7,2336,1019.5,14,1021.8,9.9,3.4,,,,0.5,142,3.5,142,0.5,,,0.7,-2.8,,,,,,,,,,,,,
261,2008-01-02,2.4,0,2211,4.3,1423,,,,,,,12.8,270,941,5.6,290,5,3,2603,-3.3,56,1433,66.5,4.8,1024.3,1027.3,2040,1024.1,530,1026,9.9,0.9,,,,,,,,,,,3.9,-2.4,,,,,,,,,,,,,
261,2008-01-03,2.2,-2.5,245,8.7,1131,,,,,,,11.5,320,1444,6.1,270,1343,1.8,1582,-1.9,45,1552,76.4,5.3,1024,1027.3,0,1023.9,1340,1025.7,9.9,4.8,,,,,,,,,,,0.2,-7.1,,,,,,,,,,,,,
261,2008-01-04,1,-4.6,739,7.8,1514,,,,,,,11,320,1302,4.7,290,1329,1.4,1234,-2.1,52,1437,81.8,5.3,1023.9,1028.2,937,1023.6,1600,1025.6,9.9,8.9,,,,,,,,,,,0.2,-8.4,,,,,,,,,,,,,
261,2008-01-05,1.5,-3.9,734,8.8,1523,,,,,,,10.2,320,1619,5.2,320,1549,1.1,928,-1.4,52,1548,83.1,5.5,1022.1,1024.9,1026,1022.7,1414,1023.8,9.9,8,,,,,,,,,,,0.6,-8.1,,,,,,,,,,,,,
261,2008-01-06,2.7,-4.2,510,12.2,1448,,,,,,,6,320,1306,3.6,270,1418,0.9,808,0,51,1508,84.6,6.2,1021.5,1025.8,853,1020.9,2356,1023.3,9.9,8.5,,,,,,,,,,,1,-8.5,,,,,,,,,,,,,
261,2008-01-07,6,-0.5,0,12.6,1357,,,,,,,8.5,320,1613,4.7,320,1655,1.7,1461,2.5,50,1329,80.6,7.4,1017.4,1020.9,0,1017.4,1343,1019.1,10,7.5,,,,,,,,,,,3.9,-1.8,,,,,,,,,,,,,
261,2008-01-08,3.5,-0.6,344,8.8,1349,,,,,,,6.7,320,1201,3.5,290,1202,1.3,1120,0.6,50,1420,83.6,6.4,1018,1021.4,852,1018.1,1504,1019.7,10,1,,,,,,,,,,,3.6,-4.1,,,,,,,,,,,,,
261,2008-01-09,2.4,-4.8,802,12.5,1335,,,,,,,8.6,340,1645,5.7,320,1649,1.3,1152,-1.1,45,1243,80.4,5.7,1018.5,1022.5,2229,1018.8,1402,1020.3,10,8.1,,,,,,,,,,,1.2,-9.7,,,,,,,,,,,,,
261,2008-01-10,4.5,-3.7,503,12.5,1352,,,,,,,6,320,1439,3.7,290,1442,0.9,746,0,43,1312,75.5,6.2,1020.5,1024.3,1006,1020,1407,1022.2,10,3.9,,,,,,,,,,,3.1,-7.7,,,,,,,,,,,,,
261,2008-01-11,8.9,5,2349,13.8,1142,,,,,,16.8,9.6,320,2217,6.6,90,827,2.9,2546,5.1,55,204,79.5,8.9,1013.5,1021.6,0,1012.9,1444,1015.1,10,0,,,,,,,,,,,7.4,5,,,,,,,,,,,,,
261,2008-01-12,4.4,3.3,2343,5.4,8,,,,,,7.5,11.2,360,1910,6.3,340,1759,3.1,2659,2.3,78,2131,86.6,7.3,1019.6,1026.4,2359,1013.6,105,1021.3,10,0,,,,,,,,,,,4.8,3.1,,,,,,,,,,,,,
261,2008-01-13,0.3,-1.2,2019,3.3,0,,,,,,,14.8,360,248,6.2,340,1352,3.6,3120,-7.5,33,1105,56.3,3.5,1026.7,1030.1,2050,1026.3,0,1028.5,10.1,3.5,,,,,,,,,,,1.1,-3.1,,,,,,,,,,,,,
261,2008-01-14,0.8,-2,702,4.6,1427,,,,,,,10.3,50,1902,6.2,360,944,2.9,2506,-6,49,1313,60.3,3.9,1028.2,1031.1,1033,1028.5,1434,1030,10.1,8.2,,,,,,,,,,,0,-6.2,,,,,,,,,,,,,
261,2008-01-15,0.5,-2.5,541,4.1,1430,,,,,,,12.2,360,1040,7.4,360,1049,4,3458,-9.9,24,1320,47.1,3,1029.7,1033.4,923,1029.3,1356,1031.5,10.1,4.2,,,,,,,,,,,-0.3,-5.1,,,,,,,,,,,,,
261,2008-01-16,-0.8,-3.4,2354,1,1104,,,,,,,16.6,360,1634,7.2,20,1123,4.7,4026,-7.7,47,1636,59.5,3.5,1032.4,1036.3,2230,1032,553,1034.2,10.1,2.9,,,,,,,,,,,-0.7,-4.6,,,,,,,,,,,,,
261,2008-01-17,-3.1,-7.6,748,1,1402,,,,,,,11.4,20,33,5.9,360,3,3.3,2872,-14.9,25,1353,40.9,1.9,1031.6,1036.2,532,1030.9,1504,1033.4,10.1,6.2,,,,,,,,,,,-2.6,-8.8,,,,,,,,,,,,,
261,2008-01-18,-1.1,-4.7,119,2.8,1403,,,,,,,11.5,20,908,6.8,360,538,3.6,3151,-13.6,22,929,39.6,2.2,1030.7,1034.8,938,1031,1810,1032.5,10.1,6.3,,,,,,,,,,,-1.7,-9.3,,,,,,,,,,,,,
261,2008-01-19,-0.4,-6,718,4.5,1318,,,,,,,4.8,290,1510,2.9,290,1459,1,893,-9.4,25,1322,52.6,3.1,1028.9,1033.4,911,1028.6,1800,1030.7,10.2,0,,,,,,,,,,,0,-9.4,,,,,,,,,,,,,
261,2008-01-20,1.2,-0.8,132,3.6,1408,,,,,,7.2,3.4,230,915,2.4,250,922,0.9,781,0,67,20,91.8,6.2,1021.3,1028.8,5,1020.7,1612,1023.1,10.2,0,,,,,,,,,,,1.9,-0.9,,,,,,,,,,,,,
